id,in_node,out_node,semantic_type,processid,sequence,priority,type
28925,2.2,z_11,办理分期,HTTPZC,,11.0,2.0
28926,3.1,z_11,办理分期,HTTPZC,,11.0,2.0
28927,4.2,z_11,办理分期,HTTPZC,,11.0,2.0
28928,5.2,z_11,办理分期,HTTPZC,,11.0,2.0
28929,1.1,z_12,询问能否自动扣款,HTTPZC,,12.0,2.0
28930,2.1,z_12,询问能否自动扣款,HTTPZC,,12.0,2.0
28931,2.2,z_12,询问能否自动扣款,HTTPZC,,12.0,2.0
28932,3.1,z_12,询问能否自动扣款,HTTPZC,,12.0,2.0
28933,4.2,z_12,询问能否自动扣款,HTTPZC,,12.0,2.0
28934,5.2,z_12,询问能否自动扣款,HTTPZC,,12.0,2.0
28935,1.1,z_13,不配合还款,HTTPZC,,13.0,2.0
28936,2.1,z_13,不配合还款,HTTPZC,,13.0,2.0
28937,2.2,z_13,不配合还款,HTTPZC,,13.0,2.0
28938,3.1,z_13,不配合还款,HTTPZC,,13.0,2.0
28939,4.2,z_13,不配合还款,HTTPZC,,13.0,2.0
28940,5.2,z_13,不配合还款,HTTPZC,,13.0,2.0
28941,1.1,z_14,询问是否可代偿,HTTPZC,,14.0,2.0
28942,2.1,z_14,询问是否可代偿,HTTPZC,,14.0,2.0
28943,2.2,z_14,询问是否可代偿,HTTPZC,,14.0,2.0
28944,3.1,z_14,询问是否可代偿,HTTPZC,,14.0,2.0
28945,4.2,z_14,询问是否可代偿,HTTPZC,,14.0,2.0
28946,5.2,z_14,询问是否可代偿,HTTPZC,,14.0,2.0
28947,1.1,z_15,注销卡片,HTTPZC,,15.0,2.0
28948,2.1,z_15,注销卡片,HTTPZC,,15.0,2.0
28949,2.2,z_15,注销卡片,HTTPZC,,15.0,2.0
28950,3.1,z_15,注销卡片,HTTPZC,,15.0,2.0
28951,4.2,z_15,注销卡片,HTTPZC,,15.0,2.0
28952,5.2,z_15,注销卡片,HTTPZC,,15.0,2.0
28953,1.1,z_16,询问处理方式,HTTPZC,,16.0,2.0
28954,2.1,z_16,询问处理方式,HTTPZC,,16.0,2.0
28955,2.2,z_16,询问处理方式,HTTPZC,,16.0,2.0
28956,3.1,z_16,询问处理方式,HTTPZC,,16.0,2.0
28957,4.2,z_16,询问处理方式,HTTPZC,,16.0,2.0
28958,5.2,z_16,询问处理方式,HTTPZC,,16.0,2.0
28959,1.1,z_17,卡不是我在用,HTTPZC,,17.0,2.0
28960,2.1,z_17,卡不是我在用,HTTPZC,,17.0,2.0
28961,2.2,z_17,卡不是我在用,HTTPZC,,17.0,2.0
28962,3.1,z_17,卡不是我在用,HTTPZC,,17.0,2.0
28963,4.2,z_17,卡不是我在用,HTTPZC,,17.0,2.0
28964,5.2,z_17,卡不是我在用,HTTPZC,,17.0,2.0
28965,1.1,z_18,卡片遗失,HTTPZC,,18.0,2.0
28966,2.1,z_18,卡片遗失,HTTPZC,,18.0,2.0
28967,2.2,z_18,卡片遗失,HTTPZC,,18.0,2.0
28968,3.1,z_18,卡片遗失,HTTPZC,,18.0,2.0
28969,4.2,z_18,卡片遗失,HTTPZC,,18.0,2.0
28970,5.2,z_18,卡片遗失,HTTPZC,,18.0,2.0
28971,1.1,z_19,卡片过期,HTTPZC,,19.0,2.0
28972,2.1,z_19,卡片过期,HTTPZC,,19.0,2.0
28973,2.2,z_19,卡片过期,HTTPZC,,19.0,2.0
28974,3.1,z_19,卡片过期,HTTPZC,,19.0,2.0
28975,4.2,z_19,卡片过期,HTTPZC,,19.0,2.0
28976,5.2,z_19,卡片过期,HTTPZC,,19.0,2.0
28977,1.1,z_20,没钱还,HTTPZC,,20.0,2.0
28978,2.1,z_20,没钱还,HTTPZC,,20.0,2.0
28979,2.2,z_20,没钱还,HTTPZC,,20.0,2.0
28980,3.1,z_20,没钱还,HTTPZC,,20.0,2.0
28981,4.2,z_20,没钱还,HTTPZC,,20.0,2.0
28982,5.2,z_20,没钱还,HTTPZC,,20.0,2.0
28983,1.1,z_21,还错卡,HTTPZC,,21.0,2.0
28984,2.1,z_21,还错卡,HTTPZC,,21.0,2.0
28985,2.2,z_21,还错卡,HTTPZC,,21.0,2.0
28986,3.1,z_21,还错卡,HTTPZC,,21.0,2.0
28987,4.2,z_21,还错卡,HTTPZC,,21.0,2.0
28988,5.2,z_21,还错卡,HTTPZC,,21.0,2.0
28989,1.1,z_22,转人工,HTTPZC,,22.0,2.0
28990,2.1,z_22,转人工,HTTPZC,,22.0,2.0
28991,2.2,z_22,转人工,HTTPZC,,22.0,2.0
28992,3.1,z_22,转人工,HTTPZC,,22.0,2.0
28993,4.2,z_22,转人工,HTTPZC,,22.0,2.0
28994,5.2,z_22,转人工,HTTPZC,,22.0,2.0
28995,1.1,z_23,等待语境,HTTPZC,,23.0,2.0
28996,2.1,z_23,等待语境,HTTPZC,,23.0,2.0
28997,2.2,z_23,等待语境,HTTPZC,,23.0,2.0
28998,3.1,z_23,等待语境,HTTPZC,,23.0,2.0
28999,4.2,z_23,等待语境,HTTPZC,,23.0,2.0
29000,5.2,z_23,等待语境,HTTPZC,,23.0,2.0
29001,1.1,z_24,质疑身份,HTTPZC,,24.0,2.0
29002,2.1,z_24,质疑身份,HTTPZC,,24.0,2.0
29003,2.2,z_24,质疑身份,HTTPZC,,24.0,2.0
29004,3.1,z_24,质疑身份,HTTPZC,,24.0,2.0
29005,4.2,z_24,质疑身份,HTTPZC,,24.0,2.0
29006,5.2,z_24,质疑身份,HTTPZC,,24.0,2.0
29007,2.1,z_25,否认办卡,HTTPZC,,25.0,2.0
29008,2.2,z_25,否认办卡,HTTPZC,,25.0,2.0
29009,3.1,z_25,否认办卡,HTTPZC,,25.0,2.0
29010,4.2,z_25,否认办卡,HTTPZC,,25.0,2.0
29011,5.2,z_25,否认办卡,HTTPZC,,25.0,2.0
29012,1.1,m_1,盗刷,HTTPZC,,1.0,3.0
29013,2.1,m_1,盗刷,HTTPZC,,1.0,3.0
29014,2.2,m_1,盗刷,HTTPZC,,1.0,3.0
29015,3.1,m_1,盗刷,HTTPZC,,1.0,3.0
29016,4.2,m_1,盗刷,HTTPZC,,1.0,3.0
29017,5.2,m_1,盗刷,HTTPZC,,1.0,3.0
29018,1.1,m_2,未办理,HTTPZC,,2.0,3.0
29019,2.1,m_2,未办理,HTTPZC,,2.0,3.0
29020,2.2,m_2,未办理,HTTPZC,,2.0,3.0
29021,3.1,m_2,未办理,HTTPZC,,2.0,3.0
29022,4.2,m_2,未办理,HTTPZC,,2.0,3.0
29023,5.2,m_2,未办理,HTTPZC,,2.0,3.0
29024,1.1,m_3,投诉+投诉语境,HTTPZC,,3.0,3.0
29025,2.1,m_3,投诉+投诉语境,HTTPZC,,3.0,3.0
29026,2.2,m_3,投诉+投诉语境,HTTPZC,,3.0,3.0
29027,3.1,m_3,投诉+投诉语境,HTTPZC,,3.0,3.0
29028,4.2,m_3,投诉+投诉语境,HTTPZC,,3.0,3.0
29029,5.2,m_3,投诉+投诉语境,HTTPZC,,3.0,3.0
29030,1.1,m_4,已还款,HTTPZC,,4.0,3.0
29031,2.1,m_4,已还款,HTTPZC,,4.0,3.0
29032,2.2,m_4,已还款,HTTPZC,,4.0,3.0
29033,3.1,m_4,已还款,HTTPZC,,4.0,3.0
29034,4.2,m_4,已还款,HTTPZC,,4.0,3.0
29035,5.2,m_4,已还款,HTTPZC,,4.0,3.0
29036,1.1,m_5,在忙语境,HTTPZC,,5.0,3.0
29037,2.1,m_5,在忙语境,HTTPZC,,5.0,3.0
29038,2.2,m_5,在忙语境,HTTPZC,,5.0,3.0
29039,3.1,m_5,在忙语境,HTTPZC,,5.0,3.0
29040,4.2,m_5,在忙语境,HTTPZC,,5.0,3.0
29041,5.2,m_5,在忙语境,HTTPZC,,5.0,3.0
29042,1.1,m_6,持卡人吸毒,HTTPZC,,6.0,3.0
29043,2.1,m_6,持卡人吸毒,HTTPZC,,6.0,3.0
29044,2.2,m_6,持卡人吸毒,HTTPZC,,6.0,3.0
29045,3.1,m_6,持卡人吸毒,HTTPZC,,6.0,3.0
29046,4.2,m_6,持卡人吸毒,HTTPZC,,6.0,3.0
29047,5.2,m_6,持卡人吸毒,HTTPZC,,6.0,3.0
29048,1.1,m_7,持卡人死亡,HTTPZC,,7.0,3.0
29049,2.1,m_7,持卡人死亡,HTTPZC,,7.0,3.0
29050,2.2,m_7,持卡人死亡,HTTPZC,,7.0,3.0
29051,3.1,m_7,持卡人死亡,HTTPZC,,7.0,3.0
29052,4.2,m_7,持卡人死亡,HTTPZC,,7.0,3.0
29053,5.2,m_7,持卡人死亡,HTTPZC,,7.0,3.0
29054,1.1,m_8,持卡人重病,HTTPZC,,8.0,3.0
29055,2.1,m_8,持卡人重病,HTTPZC,,8.0,3.0
29056,2.2,m_8,持卡人重病,HTTPZC,,8.0,3.0
29057,3.1,m_8,持卡人重病,HTTPZC,,8.0,3.0
29058,4.2,m_8,持卡人重病,HTTPZC,,8.0,3.0
29059,5.2,m_8,持卡人重病,HTTPZC,,8.0,3.0
29060,1.1,m_9,持卡人坐牢,HTTPZC,,9.0,3.0
29061,2.1,m_9,持卡人坐牢,HTTPZC,,9.0,3.0
29062,2.2,m_9,持卡人坐牢,HTTPZC,,9.0,3.0
29063,3.1,m_9,持卡人坐牢,HTTPZC,,9.0,3.0
29064,4.2,m_9,持卡人坐牢,HTTPZC,,9.0,3.0
29065,5.2,m_9,持卡人坐牢,HTTPZC,,9.0,3.0
29066,1.1,m_10,涉媒公检法,HTTPZC,,10.0,3.0
29067,2.1,m_10,涉媒公检法,HTTPZC,,10.0,3.0
29068,2.2,m_10,涉媒公检法,HTTPZC,,10.0,3.0
29069,3.1,m_10,涉媒公检法,HTTPZC,,10.0,3.0
29070,4.2,m_10,涉媒公检法,HTTPZC,,10.0,3.0
29071,5.2,m_10,涉媒公检法,HTTPZC,,10.0,3.0
29072,6.2,7.1,肯定+肯定还款时间,HTTPZC,22.0,,1.0
29073,6.2,7.2,否定+否定还款时间,HTTPZC,23.0,,1.0
29074,6.2,-99,无效语义,HTTPZC,24.0,,4.0
29075,1.1,2.1,肯定+本人,HTBFZC,1.0,,1.0
29076,1.1,2.2,否定+非本人,HTBFZC,2.0,,1.0
29077,1.1,-99,无效语义,HTBFZC,3.0,,4.0
29078,2.1,3.1,肯定+同意今日还款,HTBFZC,4.0,,1.0
29079,2.2,3.2,肯定+同意转告,HTBFZC,7.0,,1.0
29080,2.2,3.3,否定+不同意转告,HTBFZC,8.0,,1.0
29081,2.2,-99,无效语义,HTBFZC,9.0,,4.0
29086,4.2,5.1,肯定+同意今日还款,HTBFZC,17.0,,1.0
29090,5.1,6.1,肯定+肯定还款时间,HTBFZC,18.0,,1.0
29092,6.2,7.1,肯定+肯定还款时间,HTBFZC,22.0,,1.0
29093,6.2,7.2,否定+否定还款时间,HTBFZC,23.0,,1.0
29094,6.2,-99,无效语义,HTBFZC,24.0,,4.0
29095,1.1,z_1,询问机构,HTBFZC,,1.0,2.0
29096,2.1,z_1,询问机构,HTBFZC,,1.0,2.0
29097,2.2,z_1,询问机构,HTBFZC,,1.0,2.0
29099,4.2,z_1,询问机构,HTBFZC,,1.0,2.0
29100,5.2,z_1,询问机构,HTBFZC,,1.0,2.0
29101,6.2,z_1,询问机构,HTBFZC,,1.0,2.0
29102,2.1,z_2,询问卡号,HTBFZC,,2.0,2.0
29103,2.2,z_2,询问卡号,HTBFZC,,2.0,2.0
29105,4.2,z_2,询问卡号,HTBFZC,,2.0,2.0
29106,5.2,z_2,询问卡号,HTBFZC,,2.0,2.0
29107,6.2,z_2,询问卡号,HTBFZC,,2.0,2.0
29108,1.1,z_3,询问账单,HTBFZC,,3.0,2.0
29109,2.1,z_3,询问账单,HTBFZC,,3.0,2.0
29110,2.2,z_3,询问账单,HTBFZC,,3.0,2.0
29112,4.2,z_3,询问账单,HTBFZC,,3.0,2.0
29113,5.2,z_3,询问账单,HTBFZC,,3.0,2.0
29114,6.2,z_3,询问账单,HTBFZC,,3.0,2.0
29115,2.1,z_4,询问还款日,HTBFZC,,4.0,2.0
29116,2.2,z_4,询问还款日,HTBFZC,,4.0,2.0
29118,4.2,z_4,询问还款日,HTBFZC,,4.0,2.0
29119,5.2,z_4,询问还款日,HTBFZC,,4.0,2.0
29120,6.2,z_4,询问还款日,HTBFZC,,4.0,2.0
29121,2.1,z_5,询问金额,HTBFZC,,5.0,2.0
29122,2.2,z_5,询问金额,HTBFZC,,5.0,2.0
29124,4.2,z_5,询问金额,HTBFZC,,5.0,2.0
29125,5.2,z_5,询问金额,HTBFZC,,5.0,2.0
29126,6.2,z_5,询问金额,HTBFZC,,5.0,2.0
29127,2.1,z_6,不认可金额,HTBFZC,,6.0,2.0
29128,2.2,z_6,不认可金额,HTBFZC,,6.0,2.0
29130,4.2,z_6,不认可金额,HTBFZC,,6.0,2.0
29131,5.2,z_6,不认可金额,HTBFZC,,6.0,2.0
29132,6.2,z_6,不认可金额,HTBFZC,,6.0,2.0
29133,2.1,z_7,询问最低还款额,HTBFZC,,7.0,2.0
29134,2.2,z_7,询问最低还款额,HTBFZC,,7.0,2.0
29136,4.2,z_7,询问最低还款额,HTBFZC,,7.0,2.0
29137,5.2,z_7,询问最低还款额,HTBFZC,,7.0,2.0
29138,6.2,z_7,询问最低还款额,HTBFZC,,7.0,2.0
29139,2.1,z_8,免息还款,HTBFZC,,8.0,2.0
29140,2.2,z_8,免息还款,HTBFZC,,8.0,2.0
29142,4.2,z_8,免息还款,HTBFZC,,8.0,2.0
29143,5.2,z_8,免息还款,HTBFZC,,8.0,2.0
29144,6.2,z_8,免息还款,HTBFZC,,8.0,2.0
29145,2.1,z_9,询问时间,HTBFZC,,9.0,2.0
29146,2.2,z_9,询问时间,HTBFZC,,9.0,2.0
29148,4.2,z_9,询问时间,HTBFZC,,9.0,2.0
29149,5.2,z_9,询问时间,HTBFZC,,9.0,2.0
29150,6.2,z_9,询问时间,HTBFZC,,9.0,2.0
29151,1.1,z_10,询问工号,HTBFZC,,10.0,2.0
29152,2.1,z_10,询问工号,HTBFZC,,10.0,2.0
29153,2.2,z_10,询问工号,HTBFZC,,10.0,2.0
29155,4.2,z_10,询问工号,HTBFZC,,10.0,2.0
29156,5.2,z_10,询问工号,HTBFZC,,10.0,2.0
29157,6.2,z_10,询问工号,HTBFZC,,10.0,2.0
29158,2.1,z_11,办理分期,HTBFZC,,11.0,2.0
29159,2.2,z_11,办理分期,HTBFZC,,11.0,2.0
29161,4.2,z_11,办理分期,HTBFZC,,11.0,2.0
29162,5.2,z_11,办理分期,HTBFZC,,11.0,2.0
29163,6.2,z_11,办理分期,HTBFZC,,11.0,2.0
29164,1.1,z_12,询问能否自动扣款,HTBFZC,,12.0,2.0
29165,2.1,z_12,询问能否自动扣款,HTBFZC,,12.0,2.0
29166,2.2,z_12,询问能否自动扣款,HTBFZC,,12.0,2.0
29168,4.2,z_12,询问能否自动扣款,HTBFZC,,12.0,2.0
29169,5.2,z_12,询问能否自动扣款,HTBFZC,,12.0,2.0
29170,6.2,z_12,询问能否自动扣款,HTBFZC,,12.0,2.0
29171,1.1,z_13,不配合还款,HTBFZC,,13.0,2.0
29172,2.1,z_13,不配合还款,HTBFZC,,13.0,2.0
29173,2.2,z_13,不配合还款,HTBFZC,,13.0,2.0
29175,4.2,z_13,不配合还款,HTBFZC,,13.0,2.0
29176,5.2,z_13,不配合还款,HTBFZC,,13.0,2.0
29177,6.2,z_13,不配合还款,HTBFZC,,13.0,2.0
29178,1.1,z_14,询问是否可代偿,HTBFZC,,14.0,2.0
29179,2.1,z_14,询问是否可代偿,HTBFZC,,14.0,2.0
29180,2.2,z_14,询问是否可代偿,HTBFZC,,14.0,2.0
29182,4.2,z_14,询问是否可代偿,HTBFZC,,14.0,2.0
29183,5.2,z_14,询问是否可代偿,HTBFZC,,14.0,2.0
29184,6.2,z_14,询问是否可代偿,HTBFZC,,14.0,2.0
29185,1.1,z_15,注销卡片,HTBFZC,,15.0,2.0
29186,2.1,z_15,注销卡片,HTBFZC,,15.0,2.0
29187,2.2,z_15,注销卡片,HTBFZC,,15.0,2.0
29189,4.2,z_15,注销卡片,HTBFZC,,15.0,2.0
29190,5.2,z_15,注销卡片,HTBFZC,,15.0,2.0
29191,6.2,z_15,注销卡片,HTBFZC,,15.0,2.0
29192,1.1,z_16,询问处理方式,HTBFZC,,16.0,2.0
29193,2.1,z_16,询问处理方式,HTBFZC,,16.0,2.0
29194,2.2,z_16,询问处理方式,HTBFZC,,16.0,2.0
29196,4.2,z_16,询问处理方式,HTBFZC,,16.0,2.0
29197,5.2,z_16,询问处理方式,HTBFZC,,16.0,2.0
29198,6.2,z_16,询问处理方式,HTBFZC,,16.0,2.0
29199,1.1,z_17,卡不是我在用,HTBFZC,,17.0,2.0
29200,2.1,z_17,卡不是我在用,HTBFZC,,17.0,2.0
29201,2.2,z_17,卡不是我在用,HTBFZC,,17.0,2.0
29203,4.2,z_17,卡不是我在用,HTBFZC,,17.0,2.0
29204,5.2,z_17,卡不是我在用,HTBFZC,,17.0,2.0
29205,6.2,z_17,卡不是我在用,HTBFZC,,17.0,2.0
29206,1.1,z_18,卡片遗失,HTBFZC,,18.0,2.0
29207,2.1,z_18,卡片遗失,HTBFZC,,18.0,2.0
29208,2.2,z_18,卡片遗失,HTBFZC,,18.0,2.0
29210,4.2,z_18,卡片遗失,HTBFZC,,18.0,2.0
29211,5.2,z_18,卡片遗失,HTBFZC,,18.0,2.0
29212,6.2,z_18,卡片遗失,HTBFZC,,18.0,2.0
29213,1.1,z_19,卡片过期,HTBFZC,,19.0,2.0
29214,2.1,z_19,卡片过期,HTBFZC,,19.0,2.0
29215,2.2,z_19,卡片过期,HTBFZC,,19.0,2.0
29217,4.2,z_19,卡片过期,HTBFZC,,19.0,2.0
29218,5.2,z_19,卡片过期,HTBFZC,,19.0,2.0
29219,6.2,z_19,卡片过期,HTBFZC,,19.0,2.0
29220,1.1,z_20,没钱还,HTBFZC,,20.0,2.0
29221,2.1,z_20,没钱还,HTBFZC,,20.0,2.0
29222,2.2,z_20,没钱还,HTBFZC,,20.0,2.0
29224,4.2,z_20,没钱还,HTBFZC,,20.0,2.0
29225,5.2,z_20,没钱还,HTBFZC,,20.0,2.0
29226,6.2,z_20,没钱还,HTBFZC,,20.0,2.0
29227,1.1,z_21,还错卡,HTBFZC,,21.0,2.0
29228,2.1,z_21,还错卡,HTBFZC,,21.0,2.0
29229,2.2,z_21,还错卡,HTBFZC,,21.0,2.0
29231,4.2,z_21,还错卡,HTBFZC,,21.0,2.0
29232,5.2,z_21,还错卡,HTBFZC,,21.0,2.0
29233,6.2,z_21,还错卡,HTBFZC,,21.0,2.0
29234,1.1,z_22,转人工,HTBFZC,,22.0,2.0
29235,2.1,z_22,转人工,HTBFZC,,22.0,2.0
29236,2.2,z_22,转人工,HTBFZC,,22.0,2.0
29238,4.2,z_22,转人工,HTBFZC,,22.0,2.0
29239,5.2,z_22,转人工,HTBFZC,,22.0,2.0
29240,6.2,z_22,转人工,HTBFZC,,22.0,2.0
29241,1.1,z_23,等待语境,HTBFZC,,23.0,2.0
29242,2.1,z_23,等待语境,HTBFZC,,23.0,2.0
29243,2.2,z_23,等待语境,HTBFZC,,23.0,2.0
29245,4.2,z_23,等待语境,HTBFZC,,23.0,2.0
29246,5.2,z_23,等待语境,HTBFZC,,23.0,2.0
29247,6.2,z_23,等待语境,HTBFZC,,23.0,2.0
29248,1.1,z_24,质疑身份,HTBFZC,,24.0,2.0
29249,2.1,z_24,质疑身份,HTBFZC,,24.0,2.0
29250,2.2,z_24,质疑身份,HTBFZC,,24.0,2.0
29252,4.2,z_24,质疑身份,HTBFZC,,24.0,2.0
29253,5.2,z_24,质疑身份,HTBFZC,,24.0,2.0
29254,6.2,z_24,质疑身份,HTBFZC,,24.0,2.0
29255,2.1,z_25,否认办卡,HTBFZC,,25.0,2.0
29256,2.2,z_25,否认办卡,HTBFZC,,25.0,2.0
29258,4.2,z_25,否认办卡,HTBFZC,,25.0,2.0
29259,5.2,z_25,否认办卡,HTBFZC,,25.0,2.0
29260,6.2,z_25,否认办卡,HTBFZC,,25.0,2.0
29261,1.1,m_1,盗刷,HTBFZC,,1.0,3.0
29262,2.1,m_1,盗刷,HTBFZC,,1.0,3.0
29263,2.2,m_1,盗刷,HTBFZC,,1.0,3.0
29265,4.2,m_1,盗刷,HTBFZC,,1.0,3.0
29266,5.2,m_1,盗刷,HTBFZC,,1.0,3.0
29267,6.2,m_1,盗刷,HTBFZC,,1.0,3.0
29268,1.1,m_2,未办理,HTBFZC,,2.0,3.0
29269,2.1,m_2,未办理,HTBFZC,,2.0,3.0
29270,2.2,m_2,未办理,HTBFZC,,2.0,3.0
29272,4.2,m_2,未办理,HTBFZC,,2.0,3.0
29273,5.2,m_2,未办理,HTBFZC,,2.0,3.0
29274,6.2,m_2,未办理,HTBFZC,,2.0,3.0
29275,1.1,m_3,投诉+投诉语境,HTBFZC,,3.0,3.0
29276,2.1,m_3,投诉+投诉语境,HTBFZC,,3.0,3.0
29277,2.2,m_3,投诉+投诉语境,HTBFZC,,3.0,3.0
29279,4.2,m_3,投诉+投诉语境,HTBFZC,,3.0,3.0
29280,5.2,m_3,投诉+投诉语境,HTBFZC,,3.0,3.0
29281,6.2,m_3,投诉+投诉语境,HTBFZC,,3.0,3.0
29282,1.1,m_4,已还款,HTBFZC,,4.0,3.0
29283,2.1,m_4,已还款,HTBFZC,,4.0,3.0
29284,2.2,m_4,已还款,HTBFZC,,4.0,3.0
29286,4.2,m_4,已还款,HTBFZC,,4.0,3.0
29287,5.2,m_4,已还款,HTBFZC,,4.0,3.0
29288,6.2,m_4,已还款,HTBFZC,,4.0,3.0
29289,1.1,m_5,在忙语境,HTBFZC,,5.0,3.0
29290,2.1,m_5,在忙语境,HTBFZC,,5.0,3.0
29291,2.2,m_5,在忙语境,HTBFZC,,5.0,3.0
29293,4.2,m_5,在忙语境,HTBFZC,,5.0,3.0
29294,5.2,m_5,在忙语境,HTBFZC,,5.0,3.0
29295,6.2,m_5,在忙语境,HTBFZC,,5.0,3.0
29296,1.1,m_6,持卡人吸毒,HTBFZC,,6.0,3.0
29297,2.1,m_6,持卡人吸毒,HTBFZC,,6.0,3.0
29298,2.2,m_6,持卡人吸毒,HTBFZC,,6.0,3.0
29300,4.2,m_6,持卡人吸毒,HTBFZC,,6.0,3.0
29301,5.2,m_6,持卡人吸毒,HTBFZC,,6.0,3.0
29302,6.2,m_6,持卡人吸毒,HTBFZC,,6.0,3.0
29303,1.1,m_7,持卡人死亡,HTBFZC,,7.0,3.0
29304,2.1,m_7,持卡人死亡,HTBFZC,,7.0,3.0
29305,2.2,m_7,持卡人死亡,HTBFZC,,7.0,3.0
29307,4.2,m_7,持卡人死亡,HTBFZC,,7.0,3.0
29308,5.2,m_7,持卡人死亡,HTBFZC,,7.0,3.0
29309,6.2,m_7,持卡人死亡,HTBFZC,,7.0,3.0
29310,1.1,m_8,持卡人重病,HTBFZC,,8.0,3.0
29311,2.1,m_8,持卡人重病,HTBFZC,,8.0,3.0
29312,2.2,m_8,持卡人重病,HTBFZC,,8.0,3.0
29314,4.2,m_8,持卡人重病,HTBFZC,,8.0,3.0
29315,5.2,m_8,持卡人重病,HTBFZC,,8.0,3.0
29316,6.2,m_8,持卡人重病,HTBFZC,,8.0,3.0
29317,1.1,m_9,持卡人坐牢,HTBFZC,,9.0,3.0
29318,2.1,m_9,持卡人坐牢,HTBFZC,,9.0,3.0
29319,2.2,m_9,持卡人坐牢,HTBFZC,,9.0,3.0
29321,4.2,m_9,持卡人坐牢,HTBFZC,,9.0,3.0
29322,5.2,m_9,持卡人坐牢,HTBFZC,,9.0,3.0
29323,6.2,m_9,持卡人坐牢,HTBFZC,,9.0,3.0
29324,1.1,m_10,涉媒公检法,HTBFZC,,10.0,3.0
29325,2.1,m_10,涉媒公检法,HTBFZC,,10.0,3.0
29326,2.2,m_10,涉媒公检法,HTBFZC,,10.0,3.0
29328,4.2,m_10,涉媒公检法,HTBFZC,,10.0,3.0
29329,5.2,m_10,涉媒公检法,HTBFZC,,10.0,3.0
29330,6.2,m_10,涉媒公检法,HTBFZC,,10.0,3.0
29331,2.1,3.2,否定+不同意今日还款,HTBFZC,5.0,,1.0
29332,2.1,-99,无效语义,HTBFZC,6.0,,4.0
29333,3.2,4.1,肯定+同意今日还款,HTBFZC,11.0,,1.0
29334,3.2,4.2,否定+不同意今日还款,HTBFZC,12.0,,1.0
29335,3.2,-99,无效语义,HTBFZC,13.0,,4.0
29337,5.1,6.2,否定+否定还款时间,HTBFZC,19.0,,1.0
29338,5.1,-99,无效语义,HTBFZC,20.0,,4.0
29339,1.1,z_4026,询问机构+询问是哪个机构+询问机构机构,HTBANKSC,,1.0,
29340,2.1,z_4026,询问机构+询问是哪个机构+询问机构机构,HTBANKSC,,1.0,
29341,2.2,z_4026,询问机构+询问是哪个机构+询问机构机构,HTBANKSC,,1.0,
29342,3.3,z_4026,询问机构+询问是哪个机构+询问机构机构,HTBANKSC,,1.0,
29343,3.4,z_4026,询问机构+询问是哪个机构+询问机构机构,HTBANKSC,,1.0,
29344,3.5,z_4026,询问机构+询问是哪个机构+询问机构机构,HTBANKSC,,1.0,
29345,1.1,z_4027,询问卡号,HTBANKSC,,2.0,
29346,2.1,z_4027,询问卡号,HTBANKSC,,2.0,
29347,2.2,z_4027,询问卡号,HTBANKSC,,2.0,
29348,3.3,z_4027,询问卡号,HTBANKSC,,2.0,
29349,3.4,z_4027,询问卡号,HTBANKSC,,2.0,
29350,3.5,z_4027,询问卡号,HTBANKSC,,2.0,
29351,1.1,z_4028,查消费明细,HTBANKSC,,3.0,
29352,2.1,z_4028,查消费明细,HTBANKSC,,3.0,
29353,2.2,z_4028,查消费明细,HTBANKSC,,3.0,
29354,3.3,z_4028,查消费明细,HTBANKSC,,3.0,
29355,3.4,z_4028,查消费明细,HTBANKSC,,3.0,
29356,3.5,z_4028,查消费明细,HTBANKSC,,3.0,
29357,1.1,z_4029,询问账单,HTBANKSC,,4.0,
29358,2.1,z_4029,询问账单,HTBANKSC,,4.0,
29359,2.2,z_4029,询问账单,HTBANKSC,,4.0,
29360,3.3,z_4029,询问账单,HTBANKSC,,4.0,
29361,3.4,z_4029,询问账单,HTBANKSC,,4.0,
29362,3.5,z_4029,询问账单,HTBANKSC,,4.0,
29369,1.1,z_4030,询问金额,HTBANKSC,,5.0,
29370,2.1,z_4030,询问金额,HTBANKSC,,5.0,
29371,2.2,z_4030,询问金额,HTBANKSC,,5.0,
29372,3.3,z_4030,询问金额,HTBANKSC,,5.0,
29373,3.4,z_4030,询问金额,HTBANKSC,,5.0,
29374,3.5,z_4030,询问金额,HTBANKSC,,5.0,
29375,1.1,z_4031,询问最低还款额,HTBANKSC,,6.0,
29376,2.1,z_4031,询问最低还款额,HTBANKSC,,6.0,
29377,2.2,z_4031,询问最低还款额,HTBANKSC,,6.0,
29378,3.3,z_4031,询问最低还款额,HTBANKSC,,6.0,
29379,3.4,z_4031,询问最低还款额,HTBANKSC,,6.0,
29380,3.5,z_4031,询问最低还款额,HTBANKSC,,6.0,
29381,1.1,z_4034,免息还款,HTBANKSC,,7.0,
29382,2.1,z_4034,免息还款,HTBANKSC,,7.0,
29383,2.2,z_4034,免息还款,HTBANKSC,,7.0,
29384,3.3,z_4034,免息还款,HTBANKSC,,7.0,
29385,3.4,z_4034,免息还款,HTBANKSC,,7.0,
29386,3.5,z_4034,免息还款,HTBANKSC,,7.0,
29387,1.1,z_4035,询问时间,HTBANKSC,,8.0,
29388,2.1,z_4035,询问时间,HTBANKSC,,8.0,
29389,2.2,z_4035,询问时间,HTBANKSC,,8.0,
29390,3.3,z_4035,询问时间,HTBANKSC,,8.0,
